id,Predict
1290,-9.912117382872085
1291,-6.446648281837248
1292,-39.560998314391945
1293,-20.895024338756695
1294,-52.51089627135205
1295,8.714414884739325
1296,-71.37328581664029
1297,-1.110155140272485
1298,-25.15941119616281
1299,139.35140894175865
1300,-11.170486391694212
1301,37.90675318066537
1302,74.87268107799058
1303,34.14721231458811
1304,-29.165937172878394
1305,-5.506434835519148
1306,-1.6356902933056783
1307,-6.622979005532642
1308,48.05418917624954
1309,-23.61981873989648
1310,148.16567436988325
1311,-36.44286615632629
1312,-5.110811464538827
1313,-27.85978332569928
1314,-5.438098311283824
1315,13.892001881468595
1316,222.993418102398
1317,17.60055971323817
1318,-32.730693099688025
1319,-2.821981793678506
1320,-31.331747462621617
1321,-6.1588333883453386
1322,-23.63718896640246
1323,-34.29424864809434
1324,18.062097571868975
1325,-11.79649535259208
1326,-74.52036863253586
1327,11.199645313729699
1328,-7.898693997543935
1329,66.86843927968789
1330,-13.096282096139824
1331,-15.76623588442227
1332,54.32782248907877
1333,-2.063562035566638
1334,2.086817186527738
1335,-94.36437816534308
1336,-33.44894775703944
1337,-85.55732207336557
1338,20.484022645395893
1339,-8.97707536750897
1340,25.66353199135519
1341,68.53042558344413
1342,-33.95896593858756
1343,-53.09241625317697
1344,-99.44185176561957
1345,-162.00364354852601
1346,-57.1136533235786
1347,-23.819342641900025
1348,14.351529229065205
1349,-0.9994447494258283
1350,-33.9585663994132
1351,-3.2429328289240305
1352,88.45906903367379
1353,-34.598120988760925
1354,-12.495110376052015
1355,-4.4386486699136745
1356,77.7767934717194
1357,30.80386600911379
1358,48.560817806894185
1359,14.649032448453859
1360,-23.393836777391186
1361,8.519814014226696
1362,16.459635290005536
1363,14.933825864309174
1364,-5.284036052723513
1365,-26.848479035854727
1366,-34.297689920285556
1367,-24.589653006866154
1368,9.195154191622342
1369,57.41207617504086
1370,3.349050564028108
1371,-17.684944532293173
1372,52.02595591862318
1373,-59.112321704914
1374,-27.661787168390642
1375,4.311568594061082
1376,-40.22946334714694
1377,6.414003444037376
1378,-18.690475062415253
1379,-13.429890996498282
1380,-0.3506909817793527
1381,-1.7295576813133033
1382,15.853171140166163
1383,3.4192428962894534
1384,-19.318576037671583
1385,-22.1278628361339
1386,-6.542051299329172
1387,-31.437861101269018
1388,49.719166504259256
1389,2.0443138653844644
1390,10.66519981707478
1391,-22.25957494183035
1392,-30.357506965671245
1393,173.31126855674648
1394,-26.84042509551414
1395,52.19819947505917
1396,5.309084798221813
1397,586.4178961054747
1398,71.03164418317644
1399,-11.176234072858215
1400,-114.64607283797342
1401,-70.61585488292367
1402,-45.411210340787854
1403,-146.0180059442465
1404,-28.299435192439685
1405,-32.28130680159389
1406,42.04732925076733
1407,10.71753932612572
1408,22.510781019625767
1409,-21.469317324833604
1410,-2232.4757033791993
1411,-8.013831910120693
1412,68.4393324603598
1413,-27.72346135821978
1414,-9.556107138787722
1415,-31.574035041478638
1416,1.4509772600490114
1417,25.109284104262834
1418,-15.499262544081775
1419,-25.5149945805648
1420,-79.44377605409164
1421,44.034962903612005
1422,-19.633086191089
1423,3.88004459170579
1424,39.02137927143381
1425,12.310319137302907
1426,-12.09862241525844
1427,-35.02377350567825
1428,-17.27650651770685
1429,76.03762804291677
1430,8.947214089754178
1431,21.007209830167803
1432,8.78769688890849
1433,38.03602695794533
1434,-46.71945031616665
1435,98.38123725548068
1436,-44.36060044488897
1437,-9.01630608304153
1438,141.66888163255254
1439,56.22478051172292
1440,-54.63521435059015
1441,45.1669290579476
1442,38.23405380169946
1443,-39.945615217910046
1444,-30.191140579998883
1445,-54.516168587321786
1446,-34.11600374542237
1447,-52.01296602851917
1448,-36.8198955482274
1449,-9.269344971085244
1450,-99.12630053004534
1451,-6.253708443806011
1452,-8.23901194305584
1453,-42.15470613794355
1454,-12.314535204673186
1455,-75.88372161038943
1456,-27.505204852427283
1457,-21.90791678417776
1458,-39.205191485398466
1459,-32.682239167339944
1460,107.71607684925502
1461,-50.693463767879656
1462,65.55903634012846
1463,23.185172655824093
1464,-13.418438453657503
1465,-5.750022325302036
1466,22.52869188770741
1467,-38.11584456574191
1468,-142.29423105992848
1469,-5.048092292269766
1470,-9.742306020672805
1471,74.81342489431657
1472,-13.173273200434124
1473,-2.8783706641288287
1474,-23.639115444620256
1475,-36.75075760166387
1476,-18.46794325114852
1477,-43.12633636644204
1478,-19.31247373480366
1479,64.70241309512066
1480,436.7045127963075
1481,9.694656978445337
1482,-40.37426634983908
1483,-39.73819593503909
1484,46.22284139904841
1485,6.947922188017874
1486,51.090130574897685
1487,-49.74102216044294
1488,-17.987904691486097
1489,-99.75439337543703
1490,12.680283337168833
1491,-18.38722489313566
1492,-54.4574104797763
1493,-13.986537228978332
1494,5.449939960660443
1495,24.38617602101454
1496,158.67197713130633
1497,60.332422583562305
1498,29.660834853711425
1499,-47.09973380500046
1500,7.155112832601107
1501,24.553689964139075
1502,17.82681049671389
1503,102.914826665963
1504,10.532802694559582
1505,-50.116916444011636
1506,-22.930129392123717
1507,-43.78551151832002
1508,23.653491567679325
1509,20.867583534860426
1510,-12.05663317216003
1511,22.379531649439716
1512,41.778124288497224
1513,57.32993649767654
1514,-26.86547869246075
1515,-37.55437533902174
1516,12.082592714736958
1517,-80.72130019797416
1518,162.1247817820753
1519,34.910202595600694
1520,73.72015231081423
1521,91.24081480821324
1522,-11.496771333059542
1523,64.28737703817073
1524,-4.669784821343925
1525,-25.32499205053996
1526,-6.928453745039883
1527,-7.792207891951337
1528,-56.41848223445675
1529,258.76797100013886
1530,34.87096513309426
1531,-47.84993499035893
1532,-26.35023769542819
1533,2.2638373869949895
1534,-6.005982491741632
1535,-15.781424257536484
1536,-5.935827816117075
1537,-60.89189173216345
1538,182.54856255329605
1539,-25.670390128918566
1540,58.60256224485313
1541,98.91831384806608
1542,154.1288971653348
1543,-51.37188491633332
1544,5.031073521278421
1545,-41.02228995409573
1546,41.08438356659092
1547,-16.828542388516922
1548,8.275065035760365
1549,-16.65009170783807
1550,11.939925668518866
1551,-3.628894466684795
1552,-23.787190195821687
1553,-25.781142498962208
1554,-52.49448451585403
1555,14.496721177995086
1556,-3.397259064303255
1557,-72.41067895300698
1558,-79.84743709800738
1559,-14.337655245293039
1560,-32.627838677919485
1561,-31.228224867967345
1562,-30.78061642471965
1563,-13.041119637155196
1564,-40.64333972674287
1565,-29.148741234503888
1566,-1.9839315203166046
1567,-8.501971405481669
1568,-6.1363520413142325
1569,-13.029251819495311
1570,61.315543109140606
1571,-166.64213012394163
1572,3.0799452205559525
1573,2.1580888426961655
1574,22.205746948497552
1575,-12.76188437551221
1576,22.471633769044583
1577,41.00402022234759
1578,-16.276785098120257
1579,10.80193376291962
1580,-11.667227546639097
1581,-54.08535017966101
1582,15.972509058841244
1583,-7.478057805187522
1584,-36.602107411918915
1585,-38.41257296613294
1586,-94.26748772861798
1587,284.1707343954304
1588,-215.86237266716734
1589,19.92667405283559
1590,-30.76565537484188
1591,-8.636181644662614
1592,21.547616934446875
1593,46.20998181637928
1594,-20.32439283867913
1595,26.55103768674871
1596,881.6752516723383
1597,5.584514785591308
1598,-136.208256744978
1599,28.058003117500867
1600,2.3843454571953346
1601,154.35358894801746
1602,-17.253402499888026
1603,-52.05899082480502
1604,33.115073332544156
1605,-12.499369403234974
1606,-47.439671577851776
1607,51.14795958388226
1608,30.24230437018183
1609,-40.28553801219133
1610,-55.21778624969039
1611,-2.8702883180194756
1612,27.306724168680326
1613,-26.046930243851726
1614,4.831031526946969
1615,-21.608702080015014
1616,-23.03131748005309
1617,33.79209041924003
1618,-44.58905049474162
1619,99.66410775762593
1620,22.575001690696954
1621,-19.546573724816756
1622,59.872140275795516
1623,-6.095647456402841
1624,9.368430608226284
1625,102.5265084588174
1626,-5.170449014148405
1627,43.82784343687859
1628,-57.45193173544941
1629,6.017661905414815
1630,103.97242090352435
1631,-43.025999676412866
1632,92.22696466121401
1633,-25.706322809569265
1634,15.159384269852525
1635,16.92333919480327
1636,-29.217356637839515
1637,-5.2583313805808
1638,-14.469160264978761
1639,-0.8780881772629212
1640,70.464487002694
1641,-126.43367508734244
1642,-4.259567259831175
1643,-3.103626216605378
1644,-78.3117743576393
1645,-29.164588439656622
1646,-7.6173702316190575
1647,-13.06980796518936
1648,-2.0344917596425556
1649,-22.556332211981633
1650,7.438584502204017
1651,-6.867723784530922
1652,-2.2399738820588944
1653,-71.95540711930836
1654,-40.73445074058781
1655,-8.936363151575426
1656,-42.41409492425704
1657,55.02101659524792
1658,-30.81136185152629
1659,5.566603969726512
1660,-20.09809245202403
1661,-24.17566033669339
1662,20.078861052290367
1663,-10.959431608580077
1664,59.997803985306206
1665,-6.626726939509542
1666,-13.516870429156233
1667,155.85062469876493
1668,3.112731595694611
1669,-29.06231556227944
1670,-45.34437259891151
1671,-57.650832394045864
1672,-18.15042479226092
1673,-48.69092415020067
1674,254.61431036022714
1675,-21.39856570501301
1676,-8.59140568986758
1677,-63.79363612043078
1678,78.36090550602839
1679,3.4305671342751016
1680,49.11658874177488
1681,44.53784426169964
1682,61.01213604888489
1683,-2.5532385096741197
1684,52.58375248369002
1685,-55.46419910842276
1686,62.888750736099766
1687,-32.136024506204166
1688,20.082366758657194
1689,11.965503876409516
1690,159.81299282925613
1691,6.862303276464222
1692,-21.760437778677968
1693,43.117773107513244
1694,-26.17272020624903
1695,-25.651655314170874
1696,33.9264089019509
1697,13.38477234014848
1698,-29.512810594753027
1699,-15.165328269780343
1700,-15.914416132215347
1701,17.77061804316183
1702,174.0252935346879
1703,-10.93793025179676
1704,-70.05733288375775
1705,-98.28166080690252
1706,-12.02534970971634
1707,-22.794103211317807
1708,-28.00757447892136
1709,-11.56787737093019
1710,-19.81629106834946
1711,-82.43978754446783
1712,-15.155974387283678
1713,-34.04403589342318
1714,3.8659996651673176
1715,229.94517696217522
1716,69.01119763628367
1717,13.367460662049952
1718,-34.54496940520456
1719,3.119621567412097
1720,1.3657419347929924
1721,-56.84204290004208
1722,-84.82387396862192
1723,-27.117688094375772
1724,-17.019476424165024
1725,124.91510181813716
1726,-236.8995565614344
1727,191.20846979515161
1728,54.369883568178935
1729,-12.703068105933816
1730,10.880073236175408
1731,150.20576559397608
1732,1.3120324226213038
1733,56.85739668783654
1734,-2.178387090166384
1735,5.677911928547364
1736,-41.83350475446323
1737,78.78247538771548
1738,37.232184793208305
1739,-2.251521473481364
1740,51.832449982434305
1741,-21.549404829249696
1742,-3.735867481412447
1743,59.45998892026495
1744,-3.8631995801796926
1745,-3.9333578410033043
1746,169.19643200357325
1747,0.5899045168994541
1748,-13.828716240871062
1749,24.457893746844608
1750,104.54436523152484
1751,194.8355832503815
1752,-45.53808317616213
1753,-28.461778848481696
1754,238.76427079935942
1755,71.14175777743152
1756,3.7000978563622193
1757,19.795312558416573
1758,-37.86865205736762
1759,-53.36561872640209
1760,-24.426879035961843
1761,-3.7895284950708628
1762,15.302182648384639
1763,-191.68564186435947
1764,-5.483574981988204
1765,-17.64754737685489
1766,-17.01329816649461
1767,-46.58609905491969
1768,0.20162088795446922
1769,12.206040670793437
1770,-28.88426298620886
1771,185.21348277190535
1772,-13.07389797120294
1773,-19.488154207578095
1774,199.1135648901455
1775,-32.915530122087844
1776,-39.287066897581326
1777,19.218652434483317
1778,56.77468915360921
1779,-151.17380369179358
1780,-1.4897911668877484
1781,68.66564186891185
1782,-19.05877979274911
1783,-3.663889643750632
1784,-27.488627912636087
1785,-8.690706811200444
1786,32.907449124333965
1787,-16.913032078705406
1788,86.13105965808916
1789,-30.82245653366007
1790,-90.26000109901138
1791,35.98323519204995
1792,-45.3320889884708
1793,10.02159133481191
1794,56.33375789913959
1795,42.34863072292292
1796,-15.078828320330354
1797,63.31143752199998
1798,-25.802997508167817
1799,17.80579432674072
1800,41.591037398243486
1801,-80.62246687740033
1802,-78.46548777242779
1803,-6.897872441431458
1804,-5.900237482518892
1805,8.433730002384424
1806,-397.9334500157433
1807,17.97866674057018
1808,31.564664778045344
1809,5.993898689435726
1810,-57.02324424040628
1811,-25.002719873710106
1812,-8.789067006479216
1813,9.970103862198984
1814,31.417663412211326
1815,-56.92671903564666
1816,23.00301057567541
1817,-25.126030042551374
1818,18.82541665914889
1819,7.367647171415334
1820,-93.43473704013068
1821,2.0133479405442847
1822,-65.92005642963522
1823,-2.8660698972888077
1824,45.30194331023285
1825,155.75364091042633
1826,1.724586232845159
1827,24.648847611769465
1828,-16.769089825858412
1829,-69.43865447121148
1830,232.65756924752415
1831,-5.991961732439741
1832,-2.1794743303833295
1833,-323.8137972268482
1834,-18.245179893387665
1835,3.444228440689203
1836,-13.291805543368156
1837,11.377369516787148
1838,-23.12121125491773
1839,-25.960526860407146
1840,68.07082102627025
1841,-40.38027340461765
1842,23.062967241572526
1843,-4.006035259340053
1844,-7.353927897248109
1845,-0.8487583591592268
1846,20.596753285425322
1847,528.1340121359724
1848,-90.60466924564315
1849,-12.943308533952008
1850,-93.08877724583577
1851,99.62698298917037
1852,1.6058780323452257
1853,-16.393323218827405
1854,2.431455376172144
1855,-8.60323345242187
1856,2.7014817986268964
1857,-44.79882312016662
1858,-22.67877731216215
1859,1.1170400710946726
1860,33.213952182852914
1861,39.053148886615574
1862,80.1817939056832
1863,-26.25952180030497
1864,27.64865118101738
1865,-41.6402936049506
1866,21.586531846374015
1867,-26.518888941347246
1868,31.26528823891027
1869,137.81188789377748
1870,-12.243487043590378
1871,-17.78790486140921
1872,14.498273023170183
1873,-147.1903486484411
1874,16.0135393652337
1875,-17.804962951859153
1876,84.31457035615905
1877,-36.16247185821375
1878,8.057617863277887
1879,-36.162981376854766
1880,10.829946359050387
1881,-19.22226650317625
1882,-15.240852784694312
1883,-31.14178536235833
1884,4.043272016970903
1885,-23.39864688008372
1886,27.040406681358736
1887,-8.251833890404251
1888,-18.966860629175073
1889,-20.98447496437595
1890,12.368852805375237
1891,12.078444376180853
1892,-6.753613296457452
1893,26.950709268113027
1894,-49.35206252238676
1895,8.308362357384873
1896,-2.752004885898627
1897,-0.901168902331277
1898,-20.909564873268817
1899,47.07846904126389
1900,-9.650897712632476
1901,41.144267485047706
1902,-72.85724297829756
1903,-12.3895309944051
1904,46.66706434888664
1905,-38.33736409516171
1906,132.82273112445796
1907,16.275801535433235
1908,-60.32092191609115
1909,0.5713517579957962
1910,126.83011406717962
1911,59.094025158853086
1912,-39.87199848870006
1913,-13.125418788158575
1914,-20.710644440247222
1915,1.2371706091201167
1916,3.2674235515099896
1917,-70.91873139613755
1918,6.460755855992199
1919,54.08514880561814
1920,15.530017426992487
1921,85.35315604405504
1922,-17.05229475831183
1923,-202.44982806801085
1924,-19.526036694726677
1925,-14.283881249999709
